Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_UNO_R3,1,Arduino_UNO_R3,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_Pad_Via,4,MountingHole_Pad,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Male,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,4.7k,
"SW1, SW2, SW3, SW4, SW5, SW6",SW_PUSH-12mm,6,SW_Push,
